2017-07-18 19:20:42 startup archives install
2017-07-18 22:02:05 configure libxdamage1:i386 1:1.1.4-2+b3 <none>
2017-07-18 22:02:05 status unpacked libxdamage1:i386 1:1.1.4-2+b3
2017-07-18 22:02:05 status half-configured libxdamage1:i386 1:1.1.4-2+b3
2017-07-18 22:02:05 status installed libxdamage1:i386 1:1.1.4-2+b3
2017-07-18 22:02:05 configure libxinerama1:i386 2:1.1.3-1+b3 <none>
2017-07-18 22:02:05 status unpacked libxinerama1:i386 2:1.1.3-1+b3
2017-07-18 22:02:06 status half-configured libxinerama1:i386 2:1.1.3-1+b3
2017-07-18 22:02:06 status installed libxinerama1:i386 2:1.1.3-1+b3
2017-07-18 22:02:06 configure libxrandr2:i386 2:1.5.1-1 <none>
2017-07-18 22:02:06 status unpacked libxrandr2:i386 2:1.5.1-1
2017-07-18 22:02:06 status half-configured libxrandr2:i386 2:1.5.1-1
2017-07-18 22:02:06 status installed libxrandr2:i386 2:1.5.1-1
2017-07-18 22:02:06 configure hicolor-icon-theme:all 0.15-1 <none>
2017-07-18 22:02:06 status unpacked hicolor-icon-theme:all 0.15-1
2017-07-18 22:02:06 status half-configured hicolor-icon-theme:all 0.15-1
2017-07-18 22:02:07 status installed hicolor-icon-theme:all 0.15-1
2017-07-18 22:02:07 configure gtk-update-icon-cache:i386 3.22.11-1 <none>
2017-07-18 22:02:07 status unpacked gtk-update-icon-cache:i386 3.22.11-1
2017-07-18 22:02:07 status half-configured gtk-update-icon-cache:i386 3.22.11-1
2017-07-18 22:02:07 status installed gtk-update-icon-cache:i386 3.22.11-1
2017-07-18 22:02:07 configure libcroco3:i386 0.6.11-3 <none>
2017-07-18 22:02:07 status unpacked libcroco3:i386 0.6.11-3
2017-07-18 22:02:07 status half-configured libcroco3:i386 0.6.11-3
2017-07-18 22:02:07 status installed libcroco3:i386 0.6.11-3
2017-07-18 22:02:07 configure librsvg2-2:i386 2.40.16-1+b1 <none>
2017-07-18 22:02:07 status unpacked librsvg2-2:i386 2.40.16-1+b1
2017-07-18 22:02:07 status half-configured librsvg2-2:i386 2.40.16-1+b1
2017-07-18 22:02:07 status installed librsvg2-2:i386 2.40.16-1+b1
2017-07-18 22:02:07 configure librsvg2-common:i386 2.40.16-1+b1 <none>
2017-07-18 22:02:07 status unpacked librsvg2-common:i386 2.40.16-1+b1
2017-07-18 22:02:07 status half-configured librsvg2-common:i386 2.40.16-1+b1
2017-07-18 22:02:07 status installed librsvg2-common:i386 2.40.16-1+b1
2017-07-18 22:02:07 status triggers-pending libgdk-pixbuf2.0-0:i386 2.36.5-2
2017-07-18 22:02:07 configure adwaita-icon-theme:all 3.22.0-1 <none>
2017-07-18 22:02:07 status unpacked adwaita-icon-theme:all 3.22.0-1
2017-07-18 22:02:07 status half-configured adwaita-icon-theme:all 3.22.0-1
2017-07-18 22:02:07 status installed adwaita-icon-theme:all 3.22.0-1
2017-07-18 22:02:07 configure libgtk2.0-0:i386 2.24.31-2 <none>
2017-07-18 22:02:07 status unpacked libgtk2.0-0:i386 2.24.31-2
2017-07-18 22:02:07 status half-configured libgtk2.0-0:i386 2.24.31-2
2017-07-18 22:02:07 status installed libgtk2.0-0:i386 2.24.31-2
2017-07-18 22:02:07 configure libdrm2:i386 2.4.74-1 <none>
2017-07-18 22:02:07 status unpacked libdrm2:i386 2.4.74-1
2017-07-18 22:02:07 status half-configured libdrm2:i386 2.4.74-1
2017-07-18 22:02:07 status installed libdrm2:i386 2.4.74-1
2017-07-18 22:02:07 configure libglapi-mesa:i386 13.0.6-1+b2 <none>
2017-07-18 22:02:07 status unpacked libglapi-mesa:i386 13.0.6-1+b2
2017-07-18 22:02:07 status half-configured libglapi-mesa:i386 13.0.6-1+b2
2017-07-18 22:02:07 status installed libglapi-mesa:i386 13.0.6-1+b2
2017-07-18 22:02:07 configure libx11-xcb1:i386 2:1.6.4-3 <none>
2017-07-18 22:02:07 status unpacked libx11-xcb1:i386 2:1.6.4-3
2017-07-18 22:02:08 status half-configured libx11-xcb1:i386 2:1.6.4-3
2017-07-18 22:02:08 status installed libx11-xcb1:i386 2:1.6.4-3
2017-07-18 22:02:08 configure libxcb-dri2-0:i386 1.12-1 <none>
2017-07-18 22:02:08 status unpacked libxcb-dri2-0:i386 1.12-1
2017-07-18 22:02:08 status half-configured libxcb-dri2-0:i386 1.12-1
2017-07-18 22:02:08 status installed libxcb-dri2-0:i386 1.12-1
2017-07-18 22:02:08 configure libxcb-dri3-0:i386 1.12-1 <none>
2017-07-18 22:02:08 status unpacked libxcb-dri3-0:i386 1.12-1
2017-07-18 22:02:08 status half-configured libxcb-dri3-0:i386 1.12-1
2017-07-18 22:02:08 status installed libxcb-dri3-0:i386 1.12-1
2017-07-18 22:02:08 configure libxcb-glx0:i386 1.12-1 <none>
2017-07-18 22:02:08 status unpacked libxcb-glx0:i386 1.12-1
2017-07-18 22:02:08 status half-configured libxcb-glx0:i386 1.12-1
2017-07-18 22:02:08 status installed libxcb-glx0:i386 1.12-1
2017-07-18 22:02:15 configure libxcb-present0:i386 1.12-1 <none>
2017-07-18 22:02:15 status unpacked libxcb-present0:i386 1.12-1
2017-07-18 22:02:15 status half-configured libxcb-present0:i386 1.12-1
2017-07-18 22:02:15 status installed libxcb-present0:i386 1.12-1
2017-07-18 22:02:15 configure libxcb-sync1:i386 1.12-1 <none>
2017-07-18 22:02:15 status unpacked libxcb-sync1:i386 1.12-1
2017-07-18 22:02:15 status half-configured libxcb-sync1:i386 1.12-1
2017-07-18 22:02:15 status installed libxcb-sync1:i386 1.12-1
2017-07-18 22:02:15 configure libxshmfence1:i386 1.2-1+b2 <none>
2017-07-18 22:02:15 status unpacked libxshmfence1:i386 1.2-1+b2
2017-07-18 22:02:15 status half-configured libxshmfence1:i386 1.2-1+b2
2017-07-18 22:02:15 status installed libxshmfence1:i386 1.2-1+b2
2017-07-18 22:02:15 configure libxxf86vm1:i386 1:1.1.4-1+b2 <none>
2017-07-18 22:02:15 status unpacked libxxf86vm1:i386 1:1.1.4-1+b2
2017-07-18 22:02:15 status half-configured libxxf86vm1:i386 1:1.1.4-1+b2
2017-07-18 22:02:15 status installed libxxf86vm1:i386 1:1.1.4-1+b2
2017-07-18 22:02:15 configure libgl1-mesa-glx:i386 13.0.6-1+b2 <none>
2017-07-18 22:02:15 status unpacked libgl1-mesa-glx:i386 13.0.6-1+b2
2017-07-18 22:02:15 status half-configured libgl1-mesa-glx:i386 13.0.6-1+b2
2017-07-18 22:02:15 status installed libgl1-mesa-glx:i386 13.0.6-1+b2
2017-07-18 22:02:15 configure libatspi2.0-0:i386 2.22.0-6 <none>
2017-07-18 22:02:15 status unpacked libatspi2.0-0:i386 2.22.0-6
2017-07-18 22:02:15 status half-configured libatspi2.0-0:i386 2.22.0-6
2017-07-18 22:02:15 status installed libatspi2.0-0:i386 2.22.0-6
2017-07-18 22:02:15 configure libatk-bridge2.0-0:i386 2.22.0-2 <none>
2017-07-18 22:02:15 status unpacked libatk-bridge2.0-0:i386 2.22.0-2
2017-07-18 22:02:15 status half-configured libatk-bridge2.0-0:i386 2.22.0-2
2017-07-18 22:02:15 status installed libatk-bridge2.0-0:i386 2.22.0-2
2017-07-18 22:02:15 configure libcairo-gobject2:i386 1.14.8-1 <none>
2017-07-18 22:02:15 status unpacked libcairo-gobject2:i386 1.14.8-1
2017-07-18 22:02:15 status half-configured libcairo-gobject2:i386 1.14.8-1
2017-07-18 22:02:15 status installed libcairo-gobject2:i386 1.14.8-1
2017-07-18 22:02:15 configure libdconf1:i386 0.26.0-2+b1 <none>
2017-07-18 22:02:15 status unpacked libdconf1:i386 0.26.0-2+b1
2017-07-18 22:02:15 status half-configured libdconf1:i386 0.26.0-2+b1
2017-07-18 22:02:15 status installed libdconf1:i386 0.26.0-2+b1
2017-07-18 22:02:15 configure dconf-service:i386 0.26.0-2+b1 <none>
2017-07-18 22:02:15 status unpacked dconf-service:i386 0.26.0-2+b1
2017-07-18 22:02:15 status half-configured dconf-service:i386 0.26.0-2+b1
2017-07-18 22:02:15 status installed dconf-service:i386 0.26.0-2+b1
2017-07-18 22:02:15 configure dconf-gsettings-backend:i386 0.26.0-2+b1 <none>
2017-07-18 22:02:15 status unpacked dconf-gsettings-backend:i386 0.26.0-2+b1
2017-07-18 22:02:15 status half-configured dconf-gsettings-backend:i386 0.26.0-2+b1
2017-07-18 22:02:15 status installed dconf-gsettings-backend:i386 0.26.0-2+b1
2017-07-18 22:02:15 configure libgtk-3-common:all 3.22.11-1 <none>
2017-07-18 22:02:15 status unpacked libgtk-3-common:all 3.22.11-1
2017-07-18 22:02:15 status unpacked libgtk-3-common:all 3.22.11-1
2017-07-18 22:02:16 status half-configured libgtk-3-common:all 3.22.11-1
2017-07-18 22:02:16 status installed libgtk-3-common:all 3.22.11-1
2017-07-18 22:02:16 configure libcolord2:i386 1.3.3-2 <none>
2017-07-18 22:02:16 status unpacked libcolord2:i386 1.3.3-2
2017-07-18 22:02:16 status half-configured libcolord2:i386 1.3.3-2
2017-07-18 22:02:16 status installed libcolord2:i386 1.3.3-2
2017-07-18 22:02:16 configure libepoxy0:i386 1.3.1-2 <none>
2017-07-18 22:02:16 status unpacked libepoxy0:i386 1.3.1-2
2017-07-18 22:02:16 status half-configured libepoxy0:i386 1.3.1-2
2017-07-18 22:02:16 status installed libepoxy0:i386 1.3.1-2
2017-07-18 22:02:16 configure libjson-glib-1.0-common:all 1.2.6-1 <none>
2017-07-18 22:02:16 status unpacked libjson-glib-1.0-common:all 1.2.6-1
2017-07-18 22:02:16 status half-configured libjson-glib-1.0-common:all 1.2.6-1
2017-07-18 22:02:16 status installed libjson-glib-1.0-common:all 1.2.6-1
2017-07-18 22:02:16 configure libjson-glib-1.0-0:i386 1.2.6-1 <none>
2017-07-18 22:02:16 status unpacked libjson-glib-1.0-0:i386 1.2.6-1
2017-07-18 22:02:16 status half-configured libjson-glib-1.0-0:i386 1.2.6-1
2017-07-18 22:02:16 status installed libjson-glib-1.0-0:i386 1.2.6-1
2017-07-18 22:02:16 configure libproxy1v5:i386 0.4.14-2 <none>
2017-07-18 22:02:16 status unpacked libproxy1v5:i386 0.4.14-2
2017-07-18 22:02:16 status half-configured libproxy1v5:i386 0.4.14-2
2017-07-18 22:02:16 status installed libproxy1v5:i386 0.4.14-2
2017-07-18 22:02:16 configure glib-networking-common:all 2.50.0-1 <none>
2017-07-18 22:02:16 status unpacked glib-networking-common:all 2.50.0-1
2017-07-18 22:02:16 status half-configured glib-networking-common:all 2.50.0-1
2017-07-18 22:02:16 status installed glib-networking-common:all 2.50.0-1
2017-07-18 22:02:16 configure glib-networking-services:i386 2.50.0-1+b1 <none>
2017-07-18 22:02:16 status unpacked glib-networking-services:i386 2.50.0-1+b1
2017-07-18 22:02:16 status half-configured glib-networking-services:i386 2.50.0-1+b1
2017-07-18 22:02:16 status installed glib-networking-services:i386 2.50.0-1+b1
2017-07-18 22:02:16 configure gsettings-desktop-schemas:all 3.22.0-1 <none>
2017-07-18 22:02:16 status unpacked gsettings-desktop-schemas:all 3.22.0-1
2017-07-18 22:02:16 status half-configured gsettings-desktop-schemas:all 3.22.0-1
2017-07-18 22:02:16 status installed gsettings-desktop-schemas:all 3.22.0-1
2017-07-18 22:02:16 configure glib-networking:i386 2.50.0-1+b1 <none>
2017-07-18 22:02:16 status unpacked glib-networking:i386 2.50.0-1+b1
2017-07-18 22:02:16 status half-configured glib-networking:i386 2.50.0-1+b1
2017-07-18 22:02:16 status installed glib-networking:i386 2.50.0-1+b1
2017-07-18 22:02:17 configure libsoup2.4-1:i386 2.56.0-2 <none>
2017-07-18 22:02:17 status unpacked libsoup2.4-1:i386 2.56.0-2
2017-07-18 22:02:17 status half-configured libsoup2.4-1:i386 2.56.0-2
2017-07-18 22:02:17 status installed libsoup2.4-1:i386 2.56.0-2
2017-07-18 22:02:17 configure libsoup-gnome2.4-1:i386 2.56.0-2 <none>
2017-07-18 22:02:17 status unpacked libsoup-gnome2.4-1:i386 2.56.0-2
2017-07-18 22:02:17 status half-configured libsoup-gnome2.4-1:i386 2.56.0-2
2017-07-18 22:02:17 status installed libsoup-gnome2.4-1:i386 2.56.0-2
2017-07-18 22:02:17 configure librest-0.7-0:i386 0.8.0-2 <none>
2017-07-18 22:02:17 status unpacked librest-0.7-0:i386 0.8.0-2
2017-07-18 22:02:17 status half-configured librest-0.7-0:i386 0.8.0-2
2017-07-18 22:02:17 status installed librest-0.7-0:i386 0.8.0-2
2017-07-18 22:02:17 configure libwayland-client0:i386 1.12.0-1 <none>
2017-07-18 22:02:17 status unpacked libwayland-client0:i386 1.12.0-1
2017-07-18 22:02:17 status half-configured libwayland-client0:i386 1.12.0-1
2017-07-18 22:02:17 status installed libwayland-client0:i386 1.12.0-1
2017-07-18 22:02:17 configure libwayland-cursor0:i386 1.12.0-1 <none>
2017-07-18 22:02:17 status unpacked libwayland-cursor0:i386 1.12.0-1
2017-07-18 22:02:17 status half-configured libwayland-cursor0:i386 1.12.0-1
2017-07-18 22:02:17 status installed libwayland-cursor0:i386 1.12.0-1
2017-07-18 22:02:17 configure libwayland-server0:i386 1.12.0-1 <none>
2017-07-18 22:02:17 status unpacked libwayland-server0:i386 1.12.0-1
2017-07-18 22:02:17 status half-configured libwayland-server0:i386 1.12.0-1
2017-07-18 22:02:17 status installed libwayland-server0:i386 1.12.0-1
2017-07-18 22:02:17 configure libgbm1:i386 13.0.6-1+b2 <none>
2017-07-18 22:02:17 status unpacked libgbm1:i386 13.0.6-1+b2
2017-07-18 22:02:17 status half-configured libgbm1:i386 13.0.6-1+b2
2017-07-18 22:02:17 status installed libgbm1:i386 13.0.6-1+b2
2017-07-18 22:02:17 configure libxcb-xfixes0:i386 1.12-1 <none>
2017-07-18 22:02:17 status unpacked libxcb-xfixes0:i386 1.12-1
2017-07-18 22:02:17 status half-configured libxcb-xfixes0:i386 1.12-1
2017-07-18 22:02:17 status installed libxcb-xfixes0:i386 1.12-1
2017-07-18 22:02:17 configure libegl1-mesa:i386 13.0.6-1+b2 <none>
2017-07-18 22:02:17 status unpacked libegl1-mesa:i386 13.0.6-1+b2
2017-07-18 22:02:18 status half-configured libegl1-mesa:i386 13.0.6-1+b2
2017-07-18 22:02:18 status installed libegl1-mesa:i386 13.0.6-1+b2
2017-07-18 22:02:18 configure libwayland-egl1-mesa:i386 13.0.6-1+b2 <none>
2017-07-18 22:02:18 status unpacked libwayland-egl1-mesa:i386 13.0.6-1+b2
2017-07-18 22:02:18 status half-configured libwayland-egl1-mesa:i386 13.0.6-1+b2
2017-07-18 22:02:18 status installed libwayland-egl1-mesa:i386 13.0.6-1+b2
2017-07-18 22:02:18 configure libxkbcommon0:i386 0.7.1-1 <none>
2017-07-18 22:02:18 status unpacked libxkbcommon0:i386 0.7.1-1
2017-07-18 22:02:18 status half-configured libxkbcommon0:i386 0.7.1-1
2017-07-18 22:02:18 status installed libxkbcommon0:i386 0.7.1-1
2017-07-18 22:02:18 configure libgtk-3-0:i386 3.22.11-1 <none>
2017-07-18 22:02:18 status unpacked libgtk-3-0:i386 3.22.11-1
2017-07-18 22:02:18 status half-configured libgtk-3-0:i386 3.22.11-1
2017-07-18 22:02:18 status installed libgtk-3-0:i386 3.22.11-1
2017-07-18 22:02:18 configure libfontenc1:i386 1:1.1.3-1+b2 <none>
2017-07-18 22:02:18 status unpacked libfontenc1:i386 1:1.1.3-1+b2
2017-07-18 22:02:18 status half-configured libfontenc1:i386 1:1.1.3-1+b2
2017-07-18 22:02:18 status installed libfontenc1:i386 1:1.1.3-1+b2
2017-07-18 22:02:18 configure libice6:i386 2:1.0.9-2 <none>
2017-07-18 22:02:18 status unpacked libice6:i386 2:1.0.9-2
2017-07-18 22:02:18 status half-configured libice6:i386 2:1.0.9-2
2017-07-18 22:02:18 status installed libice6:i386 2:1.0.9-2
2017-07-18 22:02:18 configure libsm6:i386 2:1.2.2-1+b3 <none>
2017-07-18 22:02:18 status unpacked libsm6:i386 2:1.2.2-1+b3
2017-07-18 22:02:18 status half-configured libsm6:i386 2:1.2.2-1+b3
2017-07-18 22:02:18 status installed libsm6:i386 2:1.2.2-1+b3
2017-07-18 22:02:18 configure libxt6:i386 1:1.1.5-1 <none>
2017-07-18 22:02:18 status unpacked libxt6:i386 1:1.1.5-1
2017-07-18 22:02:18 status half-configured libxt6:i386 1:1.1.5-1
2017-07-18 22:02:18 status installed libxt6:i386 1:1.1.5-1
2017-07-18 22:02:18 configure libxmu6:i386 2:1.1.2-2 <none>
2017-07-18 22:02:18 status unpacked libxmu6:i386 2:1.1.2-2
2017-07-18 22:02:19 status half-configured libxmu6:i386 2:1.1.2-2
2017-07-18 22:02:19 status installed libxmu6:i386 2:1.1.2-2
2017-07-18 22:02:19 configure libxpm4:i386 1:3.5.12-1 <none>
2017-07-18 22:02:19 status unpacked libxpm4:i386 1:3.5.12-1
2017-07-18 22:02:19 status half-configured libxpm4:i386 1:3.5.12-1
2017-07-18 22:02:19 status installed libxpm4:i386 1:3.5.12-1
2017-07-18 22:02:19 configure libxaw7:i386 2:1.0.13-1+b2 <none>
2017-07-18 22:02:19 status unpacked libxaw7:i386 2:1.0.13-1+b2
2017-07-18 22:02:19 status half-configured libxaw7:i386 2:1.0.13-1+b2
2017-07-18 22:02:19 status installed libxaw7:i386 2:1.0.13-1+b2
2017-07-18 22:02:20 configure libxcb-shape0:i386 1.12-1 <none>
2017-07-18 22:02:20 status unpacked libxcb-shape0:i386 1.12-1
2017-07-18 22:02:20 status half-configured libxcb-shape0:i386 1.12-1
2017-07-18 22:02:20 status installed libxcb-shape0:i386 1.12-1
2017-07-18 22:02:20 configure libxft2:i386 2.3.2-1+b2 <none>
2017-07-18 22:02:20 status unpacked libxft2:i386 2.3.2-1+b2
2017-07-18 22:02:20 status half-configured libxft2:i386 2.3.2-1+b2
2017-07-18 22:02:20 status installed libxft2:i386 2.3.2-1+b2
2017-07-18 22:02:20 configure libxmuu1:i386 2:1.1.2-2 <none>
2017-07-18 22:02:20 status unpacked libxmuu1:i386 2:1.1.2-2
2017-07-18 22:02:20 status half-configured libxmuu1:i386 2:1.1.2-2
2017-07-18 22:02:20 status installed libxmuu1:i386 2:1.1.2-2
2017-07-18 22:02:20 configure libxv1:i386 2:1.0.11-1 <none>
2017-07-18 22:02:20 status unpacked libxv1:i386 2:1.0.11-1
2017-07-18 22:02:20 status half-configured libxv1:i386 2:1.0.11-1
2017-07-18 22:02:20 status installed libxv1:i386 2:1.0.11-1
2017-07-18 22:02:20 configure libxxf86dga1:i386 2:1.1.4-1+b3 <none>
2017-07-18 22:02:20 status unpacked libxxf86dga1:i386 2:1.1.4-1+b3
2017-07-18 22:02:20 status half-configured libxxf86dga1:i386 2:1.1.4-1+b3
2017-07-18 22:02:20 status installed libxxf86dga1:i386 2:1.1.4-1+b3
2017-07-18 22:02:20 configure x11-utils:i386 7.7+3+b1 <none>
2017-07-18 22:02:20 status unpacked x11-utils:i386 7.7+3+b1
2017-07-18 22:02:20 status unpacked x11-utils:i386 7.7+3+b1
2017-07-18 22:02:20 status unpacked x11-utils:i386 7.7+3+b1
2017-07-18 22:02:20 status unpacked x11-utils:i386 7.7+3+b1
2017-07-18 22:02:20 status unpacked x11-utils:i386 7.7+3+b1
2017-07-18 22:02:20 status unpacked x11-utils:i386 7.7+3+b1
2017-07-18 22:02:21 status unpacked x11-utils:i386 7.7+3+b1
2017-07-18 22:02:21 status unpacked x11-utils:i386 7.7+3+b1
2017-07-18 22:02:21 status unpacked x11-utils:i386 7.7+3+b1
2017-07-18 22:02:21 status half-configured x11-utils:i386 7.7+3+b1
2017-07-18 22:02:21 status installed x11-utils:i386 7.7+3+b1
2017-07-18 22:02:21 configure libatk-wrapper-java:all 0.33.3-13 <none>
2017-07-18 22:02:21 status unpacked libatk-wrapper-java:all 0.33.3-13
2017-07-18 22:02:21 status half-configured libatk-wrapper-java:all 0.33.3-13
2017-07-18 22:02:21 status installed libatk-wrapper-java:all 0.33.3-13
2017-07-18 22:02:21 configure libatk-wrapper-java-jni:i386 0.33.3-13 <none>
2017-07-18 22:02:21 status unpacked libatk-wrapper-java-jni:i386 0.33.3-13
2017-07-18 22:02:21 status half-configured libatk-wrapper-java-jni:i386 0.33.3-13
2017-07-18 22:02:21 status installed libatk-wrapper-java-jni:i386 0.33.3-13
2017-07-18 22:02:21 configure libasound2-data:all 1.1.3-5 <none>
2017-07-18 22:02:21 status unpacked libasound2-data:all 1.1.3-5
2017-07-18 22:02:21 status half-configured libasound2-data:all 1.1.3-5
2017-07-18 22:02:21 status installed libasound2-data:all 1.1.3-5
2017-07-18 22:02:21 configure libasound2:i386 1.1.3-5 <none>
2017-07-18 22:02:21 status unpacked libasound2:i386 1.1.3-5
2017-07-18 22:02:21 status half-configured libasound2:i386 1.1.3-5
2017-07-18 22:02:21 status installed libasound2:i386 1.1.3-5
2017-07-18 22:02:21 configure libgif7:i386 5.1.4-0.4 <none>
2017-07-18 22:02:21 status unpacked libgif7:i386 5.1.4-0.4
2017-07-18 22:02:21 status half-configured libgif7:i386 5.1.4-0.4
2017-07-18 22:02:23 status installed libgif7:i386 5.1.4-0.4
2017-07-18 22:02:23 configure libasyncns0:i386 0.8-6 <none>
2017-07-18 22:02:23 status unpacked libasyncns0:i386 0.8-6
2017-07-18 22:02:23 status half-configured libasyncns0:i386 0.8-6
2017-07-18 22:02:23 status installed libasyncns0:i386 0.8-6
2017-07-18 22:02:23 configure libogg0:i386 1.3.2-1 <none>
2017-07-18 22:02:23 status unpacked libogg0:i386 1.3.2-1
2017-07-18 22:02:23 status half-configured libogg0:i386 1.3.2-1
2017-07-18 22:02:23 status installed libogg0:i386 1.3.2-1
2017-07-18 22:02:25 configure libflac8:i386 1.3.2-1 <none>
2017-07-18 22:02:25 status unpacked libflac8:i386 1.3.2-1
2017-07-18 22:02:25 status half-configured libflac8:i386 1.3.2-1
2017-07-18 22:02:25 status installed libflac8:i386 1.3.2-1
2017-07-18 22:02:25 configure libvorbis0a:i386 1.3.5-4 <none>
2017-07-18 22:02:25 status unpacked libvorbis0a:i386 1.3.5-4
2017-07-18 22:02:25 status half-configured libvorbis0a:i386 1.3.5-4
2017-07-18 22:02:25 status installed libvorbis0a:i386 1.3.5-4
2017-07-18 22:02:25 configure libvorbisenc2:i386 1.3.5-4 <none>
2017-07-18 22:02:25 status unpacked libvorbisenc2:i386 1.3.5-4
2017-07-18 22:02:26 status half-configured libvorbisenc2:i386 1.3.5-4
2017-07-18 22:02:26 status installed libvorbisenc2:i386 1.3.5-4
2017-07-18 22:02:26 configure libsndfile1:i386 1.0.27-3 <none>
2017-07-18 22:02:26 status unpacked libsndfile1:i386 1.0.27-3
2017-07-18 22:02:26 status half-configured libsndfile1:i386 1.0.27-3
