2017-07-15 22:51:56 startup archives install
2017-07-15 22:53:32 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:32 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:32 install sgml-base:all <none> 1.29
2017-07-15 22:53:32 status half-installed sgml-base:all 1.29
2017-07-15 22:53:32 status unpacked sgml-base:all 1.29
2017-07-15 22:53:32 status unpacked sgml-base:all 1.29
2017-07-15 22:53:32 install bzip2:i386 <none> 1.0.6-8.1
2017-07-15 22:53:32 status half-installed bzip2:i386 1.0.6-8.1
2017-07-15 22:53:32 status unpacked bzip2:i386 1.0.6-8.1
2017-07-15 22:53:32 status unpacked bzip2:i386 1.0.6-8.1
2017-07-15 22:53:32 install libmagic-mgc:i386 <none> 1:5.30-1
2017-07-15 22:53:32 status half-installed libmagic-mgc:i386 1:5.30-1
2017-07-15 22:53:32 status unpacked libmagic-mgc:i386 1:5.30-1
2017-07-15 22:53:32 status unpacked libmagic-mgc:i386 1:5.30-1
2017-07-15 22:53:32 install libmagic1:i386 <none> 1:5.30-1
2017-07-15 22:53:32 status half-installed libmagic1:i386 1:5.30-1
2017-07-15 22:53:32 status unpacked libmagic1:i386 1:5.30-1
2017-07-15 22:53:32 status unpacked libmagic1:i386 1:5.30-1
2017-07-15 22:53:32 install file:i386 <none> 1:5.30-1
2017-07-15 22:53:32 status half-installed file:i386 1:5.30-1
2017-07-15 22:53:32 status unpacked file:i386 1:5.30-1
2017-07-15 22:53:32 status unpacked file:i386 1:5.30-1
2017-07-15 22:53:32 install ucf:all <none> 3.0036
2017-07-15 22:53:32 status half-installed ucf:all 3.0036
2017-07-15 22:53:32 status unpacked ucf:all 3.0036
2017-07-15 22:53:32 status unpacked ucf:all 3.0036
2017-07-15 22:53:32 install xz-utils:i386 <none> 5.2.2-1.2+b1
2017-07-15 22:53:32 status half-installed xz-utils:i386 5.2.2-1.2+b1
2017-07-15 22:53:32 status unpacked xz-utils:i386 5.2.2-1.2+b1
2017-07-15 22:53:32 status unpacked xz-utils:i386 5.2.2-1.2+b1
2017-07-15 22:53:32 install psmisc:i386 <none> 22.21-2.1+b2
2017-07-15 22:53:32 status half-installed psmisc:i386 22.21-2.1+b2
2017-07-15 22:53:32 status unpacked psmisc:i386 22.21-2.1+b2
2017-07-15 22:53:32 status unpacked psmisc:i386 22.21-2.1+b2
2017-07-15 22:53:32 install php-common:all <none> 1:49
2017-07-15 22:53:32 status half-installed php-common:all 1:49
2017-07-15 22:53:32 status unpacked php-common:all 1:49
2017-07-15 22:53:32 status unpacked php-common:all 1:49
2017-07-15 22:53:32 install php7.0-common:i386 <none> 7.0.19-1
2017-07-15 22:53:32 status half-installed php7.0-common:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0-common:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0-common:i386 7.0.19-1
2017-07-15 22:53:33 install php7.0-json:i386 <none> 7.0.19-1
2017-07-15 22:53:33 status half-installed php7.0-json:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0-json:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0-json:i386 7.0.19-1
2017-07-15 22:53:33 install php7.0-opcache:i386 <none> 7.0.19-1
2017-07-15 22:53:33 status half-installed php7.0-opcache:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0-opcache:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0-opcache:i386 7.0.19-1
2017-07-15 22:53:33 install php7.0-readline:i386 <none> 7.0.19-1
2017-07-15 22:53:33 status half-installed php7.0-readline:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0-readline:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0-readline:i386 7.0.19-1
2017-07-15 22:53:33 install php7.0-cli:i386 <none> 7.0.19-1
2017-07-15 22:53:33 status half-installed php7.0-cli:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0-cli:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0-cli:i386 7.0.19-1
2017-07-15 22:53:33 install libapache2-mod-php7.0:i386 <none> 7.0.19-1
2017-07-15 22:53:33 status half-installed libapache2-mod-php7.0:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked libapache2-mod-php7.0:i386 7.0.19-1
2017-07-15 22:53:33 status unpacked libapache2-mod-php7.0:i386 7.0.19-1
2017-07-15 22:53:33 install php7.0:all <none> 7.0.19-1
2017-07-15 22:53:33 status half-installed php7.0:all 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0:all 7.0.19-1
2017-07-15 22:53:33 status unpacked php7.0:all 7.0.19-1
2017-07-15 22:53:33 install ssl-cert:all <none> 1.0.39
2017-07-15 22:53:33 status half-installed ssl-cert:all 1.0.39
2017-07-15 22:53:33 status unpacked ssl-cert:all 1.0.39
2017-07-15 22:53:33 status unpacked ssl-cert:all 1.0.39
2017-07-15 22:53:33 install xml-core:all <none> 0.17
2017-07-15 22:53:33 status half-installed xml-core:all 0.17
2017-07-15 22:53:33 status unpacked xml-core:all 0.17
2017-07-15 22:53:33 status unpacked xml-core:all 0.17
2017-07-15 22:53:33 startup packages configure
2017-07-15 22:53:33 configure libapr1:i386 1.5.2-5 <none>
2017-07-15 22:53:33 status unpacked libapr1:i386 1.5.2-5
2017-07-15 22:53:33 status half-configured libapr1:i386 1.5.2-5
2017-07-15 22:53:33 status installed libapr1:i386 1.5.2-5
2017-07-15 22:53:33 configure psmisc:i386 22.21-2.1+b2 <none>
2017-07-15 22:53:33 status unpacked psmisc:i386 22.21-2.1+b2
2017-07-15 22:53:33 status half-configured psmisc:i386 22.21-2.1+b2
2017-07-15 22:53:33 status installed psmisc:i386 22.21-2.1+b2
2017-07-15 22:53:33 configure mime-support:all 3.60 <none>
2017-07-15 22:53:33 status unpacked mime-support:all 3.60
2017-07-15 22:53:33 status unpacked mime-support:all 3.60
2017-07-15 22:53:33 status unpacked mime-support:all 3.60
2017-07-15 22:53:33 status half-configured mime-support:all 3.60
2017-07-15 22:53:33 status installed mime-support:all 3.60
2017-07-15 22:53:33 configure apache2-data:all 2.4.25-3 <none>
2017-07-15 22:53:33 status unpacked apache2-data:all 2.4.25-3
2017-07-15 22:53:33 status half-configured apache2-data:all 2.4.25-3
2017-07-15 22:53:33 status installed apache2-data:all 2.4.25-3
2017-07-15 22:53:33 configure ssl-cert:all 1.0.39 <none>
2017-07-15 22:53:33 status unpacked ssl-cert:all 1.0.39
2017-07-15 22:53:33 status half-configured ssl-cert:all 1.0.39
2017-07-15 22:53:34 configure sgml-base:all 1.29 <none>
2017-07-15 22:53:34 status unpacked sgml-base:all 1.29
2017-07-15 22:53:34 status half-configured sgml-base:all 1.29
2017-07-15 22:53:34 status installed sgml-base:all 1.29
2017-07-15 22:53:34 configure libicu57:i386 57.1-6 <none>
2017-07-15 22:53:34 status unpacked libicu57:i386 57.1-6
2017-07-15 22:53:34 status half-configured libicu57:i386 57.1-6
2017-07-15 22:53:34 status installed libicu57:i386 57.1-6
2017-07-15 22:53:34 configure ucf:all 3.0036 <none>
2017-07-15 22:53:34 status unpacked ucf:all 3.0036
2017-07-15 22:53:34 status unpacked ucf:all 3.0036
2017-07-15 22:53:34 status half-configured ucf:all 3.0036
2017-07-15 22:53:34 status installed ucf:all 3.0036
2017-07-15 22:53:34 configure libxml2:i386 2.9.4+dfsg1-2.2 <none>
2017-07-15 22:53:34 status unpacked libxml2:i386 2.9.4+dfsg1-2.2
2017-07-15 22:53:34 status half-configured libxml2:i386 2.9.4+dfsg1-2.2
2017-07-15 22:53:34 status installed libxml2:i386 2.9.4+dfsg1-2.2
2017-07-15 22:53:34 configure libmagic-mgc:i386 1:5.30-1 <none>
2017-07-15 22:53:34 status unpacked libmagic-mgc:i386 1:5.30-1
2017-07-15 22:53:34 status half-configured libmagic-mgc:i386 1:5.30-1
2017-07-15 22:53:34 status installed libmagic-mgc:i386 1:5.30-1
2017-07-15 22:53:34 configure bzip2:i386 1.0.6-8.1 <none>
2017-07-15 22:53:34 status unpacked bzip2:i386 1.0.6-8.1
2017-07-15 22:53:34 status half-configured bzip2:i386 1.0.6-8.1
2017-07-15 22:53:34 status installed bzip2:i386 1.0.6-8.1
2017-07-15 22:53:34 configure libmagic1:i386 1:5.30-1 <none>
2017-07-15 22:53:34 status unpacked libmagic1:i386 1:5.30-1
2017-07-15 22:53:34 status unpacked libmagic1:i386 1:5.30-1
2017-07-15 22:53:34 status unpacked libmagic1:i386 1:5.30-1
2017-07-15 22:53:34 status half-configured libmagic1:i386 1:5.30-1
2017-07-15 22:53:34 status installed libmagic1:i386 1:5.30-1
2017-07-15 22:53:34 trigproc libc-bin:i386 2.24-11 <none>
2017-07-15 22:53:34 status half-configured libc-bin:i386 2.24-11
2017-07-15 22:53:34 status installed libc-bin:i386 2.24-11
2017-07-15 22:53:34 configure xz-utils:i386 5.2.2-1.2+b1 <none>
2017-07-15 22:53:34 status unpacked xz-utils:i386 5.2.2-1.2+b1
2017-07-15 22:53:34 status half-configured xz-utils:i386 5.2.2-1.2+b1
2017-07-15 22:53:34 status installed xz-utils:i386 5.2.2-1.2+b1
2017-07-15 22:53:34 configure libaprutil1:i386 1.5.4-3 <none>
2017-07-15 22:53:34 status triggers-pending libc-bin:i386 2.24-11
2017-07-15 22:53:34 status unpacked libaprutil1:i386 1.5.4-3
2017-07-15 22:53:34 status half-configured libaprutil1:i386 1.5.4-3
2017-07-15 22:53:34 status installed libaprutil1:i386 1.5.4-3
2017-07-15 22:53:34 configure php-common:all 1:49 <none>
2017-07-15 22:53:34 status unpacked php-common:all 1:49
2017-07-15 22:53:34 status unpacked php-common:all 1:49
2017-07-15 22:53:34 status half-configured php-common:all 1:49
2017-07-15 22:53:34 status installed php-common:all 1:49
2017-07-15 22:53:34 trigproc systemd:i386 232-25 <none>
2017-07-15 22:53:34 status half-configured systemd:i386 232-25
2017-07-15 22:53:34 status installed systemd:i386 232-25
2017-07-15 22:53:34 configure liblua5.2-0:i386 5.2.4-1.1+b2 <none>
2017-07-15 22:53:34 status unpacked liblua5.2-0:i386 5.2.4-1.1+b2
2017-07-15 22:53:34 status half-configured liblua5.2-0:i386 5.2.4-1.1+b2
2017-07-15 22:53:34 status installed liblua5.2-0:i386 5.2.4-1.1+b2
2017-07-15 22:53:34 configure xml-core:all 0.17 <none>
2017-07-15 22:53:34 status triggers-pending sgml-base:all 1.29
2017-07-15 22:53:34 status unpacked xml-core:all 0.17
2017-07-15 22:53:34 status unpacked xml-core:all 0.17
2017-07-15 22:53:34 status triggers-pending sgml-base:all 1.29
2017-07-15 22:53:34 status unpacked xml-core:all 0.17
2017-07-15 22:53:34 status half-configured xml-core:all 0.17
2017-07-15 22:53:34 status triggers-awaited xml-core:all 0.17
2017-07-15 22:53:34 configure php7.0-common:i386 7.0.19-1 <none>
2017-07-15 22:53:34 status unpacked php7.0-common:i386 7.0.19-1
2017-07-15 22:53:34 status half-configured php7.0-common:i386 7.0.19-1
2017-07-15 22:53:37 status installed php7.0-common:i386 7.0.19-1
2017-07-15 22:53:37 configure libaprutil1-ldap:i386 1.5.4-3 <none>
2017-07-15 22:53:37 status unpacked libaprutil1-ldap:i386 1.5.4-3
2017-07-15 22:53:37 status half-configured libaprutil1-ldap:i386 1.5.4-3
2017-07-15 22:53:37 status installed libaprutil1-ldap:i386 1.5.4-3
2017-07-15 22:53:37 configure php7.0-readline:i386 7.0.19-1 <none>
2017-07-15 22:53:37 status unpacked php7.0-readline:i386 7.0.19-1
2017-07-15 22:53:37 status half-configured php7.0-readline:i386 7.0.19-1
2017-07-15 22:53:38 status installed php7.0-readline:i386 7.0.19-1
2017-07-15 22:53:38 configure php7.0-opcache:i386 7.0.19-1 <none>
2017-07-15 22:53:38 status unpacked php7.0-opcache:i386 7.0.19-1
2017-07-15 22:53:38 status half-configured php7.0-opcache:i386 7.0.19-1
2017-07-15 22:53:38 status installed php7.0-opcache:i386 7.0.19-1
2017-07-15 22:53:38 configure libaprutil1-dbd-sqlite3:i386 1.5.4-3 <none>
2017-07-15 22:53:38 status unpacked libaprutil1-dbd-sqlite3:i386 1.5.4-3
2017-07-15 22:53:38 status half-configured libaprutil1-dbd-sqlite3:i386 1.5.4-3
2017-07-15 22:53:38 status installed libaprutil1-dbd-sqlite3:i386 1.5.4-3
2017-07-15 22:53:38 configure apache2-utils:i386 2.4.25-3 <none>
2017-07-15 22:53:38 status unpacked apache2-utils:i386 2.4.25-3
2017-07-15 22:53:38 status half-configured apache2-utils:i386 2.4.25-3
2017-07-15 22:53:38 status installed apache2-utils:i386 2.4.25-3
2017-07-15 22:53:38 configure apache2-bin:i386 2.4.25-3 <none>
2017-07-15 22:53:38 status unpacked apache2-bin:i386 2.4.25-3
2017-07-15 22:53:38 status half-configured apache2-bin:i386 2.4.25-3
2017-07-15 22:53:38 status installed apache2-bin:i386 2.4.25-3
2017-07-15 22:53:38 configure file:i386 1:5.30-1 <none>
2017-07-15 22:53:38 status unpacked file:i386 1:5.30-1
2017-07-15 22:53:38 status half-configured file:i386 1:5.30-1
2017-07-15 22:53:38 status installed file:i386 1:5.30-1
2017-07-15 22:53:38 configure php7.0-json:i386 7.0.19-1 <none>
2017-07-15 22:53:38 status unpacked php7.0-json:i386 7.0.19-1
2017-07-15 22:53:38 status half-configured php7.0-json:i386 7.0.19-1
2017-07-15 22:53:38 status installed php7.0-json:i386 7.0.19-1
2017-07-15 22:53:38 configure apache2:i386 2.4.25-3 <none>
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status triggers-pending systemd:i386 232-25
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status unpacked apache2:i386 2.4.25-3
2017-07-15 22:53:38 status half-configured apache2:i386 2.4.25-3
2017-07-15 22:53:39 status installed apache2:i386 2.4.25-3
2017-07-15 22:53:39 configure php7.0-cli:i386 7.0.19-1 <none>
2017-07-15 22:53:39 status unpacked php7.0-cli:i386 7.0.19-1
2017-07-15 22:53:39 status half-configured php7.0-cli:i386 7.0.19-1
2017-07-15 22:53:40 status installed php7.0-cli:i386 7.0.19-1
2017-07-15 22:53:40 configure libapache2-mod-php7.0:i386 7.0.19-1 <none>
2017-07-15 22:53:40 status unpacked libapache2-mod-php7.0:i386 7.0.19-1
2017-07-15 22:53:40 status unpacked libapache2-mod-php7.0:i386 7.0.19-1
2017-07-15 22:53:40 status unpacked libapache2-mod-php7.0:i386 7.0.19-1
2017-07-15 22:53:40 status half-configured libapache2-mod-php7.0:i386 7.0.19-1
2017-07-15 22:53:40 status installed libapache2-mod-php7.0:i386 7.0.19-1
2017-07-15 22:53:40 configure php7.0:all 7.0.19-1 <none>
2017-07-15 22:53:40 status unpacked php7.0:all 7.0.19-1
2017-07-15 22:53:40 status half-configured php7.0:all 7.0.19-1
2017-07-15 22:53:40 status installed php7.0:all 7.0.19-1
2017-07-15 22:53:40 trigproc libc-bin:i386 2.24-11 <none>
2017-07-15 22:53:40 status half-configured libc-bin:i386 2.24-11
2017-07-15 22:53:40 status installed libc-bin:i386 2.24-11
2017-07-15 22:53:40 trigproc sgml-base:all 1.29 <none>
2017-07-15 22:53:40 status half-configured sgml-base:all 1.29
2017-07-15 22:53:40 status installed xml-core:all 0.17
2017-07-15 22:53:40 status installed sgml-base:all 1.29
2017-07-15 22:53:40 trigproc systemd:i386 232-25 <none>
2017-07-15 22:53:40 status half-configured systemd:i386 232-25
2017-07-15 22:53:40 status installed systemd:i386 232-25
2017-07-15 22:53:41 startup packages configure
2017-07-15 22:53:41 configure ssl-cert:all 1.0.39 <none>
2017-07-15 22:53:41 status half-configured ssl-cert:all 1.0.39
2017-07-15 22:53:42 startup packages configure
2017-07-15 22:53:42 configure ssl-cert:all 1.0.39 <none>
2017-07-15 22:53:42 status half-configured ssl-cert:all 1.0.39
